index,true_label,predicted_label,confidence,audio_path
74,sad,disgust,0.35113525,
146,happy,disgust,0.35053295,
134,sad,disgust,0.3482073,
148,happy,disgust,0.3471443,
29,fearful,disgust,0.34664193,
66,calm,disgust,0.3465209,
76,calm,disgust,0.34613198,
120,calm,disgust,0.34514794,
174,surprised,disgust,0.34486112,
10,calm,disgust,0.34383616,
181,sad,disgust,0.34302062,
34,fearful,disgust,0.3413031,
68,sad,disgust,0.34111,
128,happy,disgust,0.3407516,
97,calm,disgust,0.3405496,
136,happy,disgust,0.33968455,
202,calm,disgust,0.3394896,
150,fearful,disgust,0.3384025,
100,angry,disgust,0.33837423,
6,calm,disgust,0.33739752,
79,calm,disgust,0.33653572,
154,sad,disgust,0.3364147,
94,sad,fearful,0.33417505,
92,calm,disgust,0.33409336,
69,happy,disgust,0.33333492,
98,sad,disgust,0.3323949,
161,surprised,disgust,0.33235306,
41,surprised,disgust,0.3315918,
110,fearful,disgust,0.3303777,
5,fearful,disgust,0.33004975,
111,angry,disgust,0.32987544,
0,fearful,disgust,0.327533,
125,angry,disgust,0.32609612,
22,angry,disgust,0.32470378,
133,happy,disgust,0.32305858,
194,fearful,disgust,0.32117704,
142,surprised,disgust,0.32019418,
18,happy,disgust,0.31994122,
177,surprised,disgust,0.3197725,
132,surprised,disgust,0.3184608,
113,fearful,disgust,0.318224,
192,fearful,disgust,0.31792375,
123,calm,disgust,0.31792152,
190,surprised,disgust,0.3145081,
90,calm,disgust,0.31437898,
44,sad,disgust,0.31324294,
147,fearful,disgust,0.31223384,
24,sad,disgust,0.31195134,
212,calm,disgust,0.31136617,
186,happy,disgust,0.31121776,
42,calm,disgust,0.31103253,
2,happy,disgust,0.31025168,
173,sad,disgust,0.3102499,
151,sad,disgust,0.30879223,
28,fearful,disgust,0.30768707,
215,surprised,disgust,0.30701202,
122,angry,disgust,0.306901,
14,surprised,disgust,0.30572817,
145,surprised,disgust,0.303496,
13,sad,disgust,0.3030501,
55,fearful,disgust,0.30294022,
198,fearful,disgust,0.30254373,
75,sad,disgust,0.30107903,
78,happy,disgust,0.30086848,
206,angry,disgust,0.29980928,
107,sad,disgust,0.29849908,
196,calm,disgust,0.2984495,
137,calm,disgust,0.29778558,
88,angry,disgust,0.2973475,
179,happy,disgust,0.29688293,
17,fearful,disgust,0.29546526,
53,fearful,disgust,0.2930393,
7,happy,disgust,0.2916795,
130,calm,disgust,0.29049623,
59,fearful,disgust,0.28741634,
32,sad,disgust,0.285944,
12,angry,disgust,0.28525853,
26,angry,disgust,0.28411818,
131,sad,disgust,0.28033888,
31,calm,disgust,0.2798567,
172,angry,disgust,0.2776988,
19,calm,disgust,0.275475,
114,happy,disgust,0.2751815,
84,sad,disgust,0.27483666,
89,angry,disgust,0.27452958,
169,angry,disgust,0.2734863,
164,happy,disgust,0.27027804,
64,fearful,disgust,0.26687884,
193,sad,disgust,0.2639603,
182,angry,fearful,0.2596147,
85,happy,disgust,0.25876296,
187,happy,disgust,0.25202692,
162,fearful,disgust,0.24287985,
